10   0   10   5
20   1   6   9
30   2   2   14
40   2   12   18
50   3   8   23
60   4   4   27
70   5   0   32
80   5   10   36
90   6   6   41
100   7   2   45
110   7   12   50
120   8   8   54
130   9   4   59
140   10   0   64
150   10   10   68
160   11   6   73
170   12   2   77
180   12   12   82
190   13   8   86
200   14   4   91
210   15   0   95
220   15   10   100
230   16   6   104
240   17   2   109
